Words	Frequency	Number of vocabularies
null2/4	1	1: indego
null4	1	1: indego
nulllll	1	1: indego
o!1	1	1: indego
o!4	1	1: indego
o/!playable	1	1: indego
o/3	1	1: indego
o/b1	1	1: indego
o/b3	1	1: indego
o/c	1	1: indego
o/g	1	1: indego
o/g/r	1	1: indego
o/g1	1	1: indego
o/g2	1	1: indego
o/i2	1	1: indego
o/i3	1	1: indego
o/l2	1	1: indego
o/m/b1	1	1: indego
o/m/b5	1	1: indego
o/p/m	1	1: indego
o/r1	1	1: indego
o/r2	1	1: indego
o/r4	1	1: indego
o/y	1	1: indego
o/y/b	1	1: indego
o/y2	1	1: indego
o1/b1	1	1: indego
o1/b3	1	1: indego
o1/c1	1	1: indego
o1/c1/m4	1	1: indego
o1/g2	1	1: indego
o1/g4/m3	1	1: indego
o1/i1?	1	1: indego
o1/i2	1	1: indego
o1/r2	1	1: indego
o1/r3	1	1: indego
o1/r4	1	1: indego
o1/y1	1	1: indego
o1/y2	1	1: indego
o1/y3	1	1: indego
o1/y4	1	1: indego
o124	1	1: indego
o1s	1	1: indego
o2/b3	1	1: indego
o2/c	1	1: indego
o2/c1	1	1: indego
o2/c2	1	1: indego
o2/g1/m4	1	1: indego
o2/g2	1	1: indego
o2/m3/r2	1	1: indego
o2/pdb	1	1: indego
o2/r5	1	1: indego
o2/y1	1	1: indego
o2/y2/m3	1	1: indego
o2/y5	1	1: indego
o2s	1	1: indego
o3/any1	1	1: indego
o3/b1	1	1: indego
o3/b3	1	1: indego
o3/b5	1	1: indego
o3/c2	1	1: indego
o3/crit	1	1: indego
o3/g1	1	1: indego
o3/g3	1	1: indego
o3/i1	1	1: indego
o3/k2	1	1: indego
o3/kt	1	1: indego
o3/m4	1	1: indego
o3/n1	1	1: indego
o3/o2	1	1: indego
o3/r5	1	1: indego
o3/self	1	1: indego
o3/w3	1	1: indego
o3/y1/m1	1	1: indego
o3/y3	1	1: indego
o3/y5	1	1: indego
o4/b15	1	1: indego
o4/b3	1	1: indego
o4/b4	1	1: indego
o4/c4	1	1: indego
o4/i2	1	1: indego
o4/i2/c4	1	1: indego
o4/kt	1	1: indego
o4/l4	1	1: indego
o4/m2	1	1: indego
o4/m3	1	1: indego
o4/r2	1	1: indego
o4/r3	1	1: indego
o4/r5	1	1: indego
o4/y2	1	1: indego
o4/y3	1	1: indego
o4/y5	1	1: indego
o41	1	1: indego
o4s1	1	1: indego
o5/c3	1	1: indego
o5/c5	1	1: indego
o5/g2	1	1: indego
o5/g5	1	1: indego
o5/i35	1	1: indego
o5/l4/t3	1	1: indego
o5/p5/m5	1	1: indego
o5/r1	1	1: indego
ob4	1	1: indego
object	1	1: indego
obligate	1	1: indego
obligates	1	1: indego
obliged	1	1: indego
obstructed	1	1: indego
obstructive	1	1: indego
oca	1	1: indego
occupied/non-sensical	1	1: indego
occupieu	1	1: indego
oclor	1	1: indego
ocm'ed?	1	1: indego
ocupied	1	1: indego
ofm	1	1: indego
ogi4	1	1: indego
okok	1	1: indego
oks	1	1: indego
oli	1	1: indego
omgg	1	1: indego
omggggggg	1	1: indego
omn	1	1: indego
omni/muddy	1	1: indego
omnis/!k	1	1: indego
omre	1	1: indego
one-from-playable	1	1: indego
onen's?	1	1: indego
oniy	1	1: indego
oood[cm]	1	1: indego
ooohh	1	1: indego
ooooof	1	1: indego
ooopsss	1	1: indego
oop-	1	1: indego
oopsss	1	1: indego
op5	1	1: indego
opportunties	1	1: indego
optimizable	1	1: indego
orchid4	1	1: indego
order's	1	1: indego
order?)	1	1: indego
org	1	1: indego
oriented	1	1: indego
otc[cm]/uf[cm]	1	1: indego
otc[cm]?	1	1: indego
otheriwse	1	1: indego
otherone	1	1: indego
otherwised	1	1: indego
otm	1	1: indego
ottcm	1	1: indego
outdated	1	1: indego
overwrites	1	1: indego
overwrote	1	1: indego
p&y2	1	1: indego
p/b/kt	1	1: indego
p/g2	1	1: indego
p/kt	1	1: indego
p/o/w2	1	1: indego
p/playable	1	1: indego
p/r/g	1	1: indego
p/r5?	1	1: indego
p/t	1	1: indego
p/y2	1	1: indego
p1's	1	1: indego
p1/4	1	1: indego
p1/m2	1	1: indego
p1/m3	1	1: indego
p1/o1	1	1: indego
p125	1	1: indego
p2/1!g	1	1: indego
p2/3/5	1	1: indego
p2/any5	1	1: indego
p2/b2	1	1: indego
p2/cm	1	1: indego
p2/g1	1	1: indego
p2/g1/n1	1	1: indego
p2/g2	1	1: indego
p2/i5	1	1: indego
p3/b4?	1	1: indego
p3/b5	1	1: indego
p3/g5/r2/b4	1	1: indego
p3/kt	1	1: indego
p3/pink	1	1: indego
p34/m4	1	1: indego
p4/!p3	1	1: indego
p4/any5	1	1: indego
p4/b3	1	1: indego
p4/kt	1	1: indego
p4/m5	1	1: indego
p4/playable	1	1: indego
p43	1	1: indego
p5/kt	1	1: indego
p5/r5	1	1: indego
p5/s	1	1: indego
pag	1	1: indego
page][f]	1	1: indego
panick	1	1: indego
parellel	1	1: indego
pb'd?	1	1: indego
pb:	1	1: indego
pd'	1	1: indego
pd'ed	1	1: indego
perhas	1	1: indego
perk	1	1: indego
persist	1	1: indego
pfp'd	1	1: indego
phatom	1	1: indego
phontem	1	1: indego
pink's	1	1: indego
pink/1s	1	1: indego
pink2	1	1: indego
pink3	1	1: indego
pink4	1	1: indego
plaf	1	1: indego
plain	1	1: indego
planed	1	1: indego
plase	1	1: indego
plausibly	1	1: indego
play's	1	1: indego
play/save	1	1: indego
play1*2	1	1: indego
play1+play5	1	1: indego
playable/5/crit	1	1: indego
playable/finessed	1	1: indego
playable/tossable	1	1: indego
playable/unclueable	1	1: indego
playables:	1	1: indego
playe	1	1: indego
playign	1	1: indego
playing?)	1	1: indego
playnig	1	1: indego
pleane	1	1: indego
pleease	1	1: indego
plot	1	1: indego
plv	1	1: indego
ply1	1	1: indego
poc	1	1: indego
pol	1	1: indego
poofart	1	1: indego
pos'd...	1	1: indego
pos'd?	1	1: indego
positional's	1	1: indego
potential:	1	1: indego
potentialb4/y4/o34	1	1: indego
pre-saving	1	1: indego
predictions	1	1: indego
prefers	1	1: indego
pressured	1	1: indego
preventino	1	1: indego
prevntion	1	1: indego
prio?	1	1: indego
prio'd??	1	1: indego
prio'd???	1	1: indego
prioritizing	1	1: indego
prism/b...	1	1: indego
prism/b4	1	1: indego
prism/g	1	1: indego
prism1	1	1: indego
prism2/b5	1	1: indego
problem:	1	1: indego
produces	1	1: indego
promisd	1	1: indego
promise)	1	1: indego
promiseable	1	1: indego
promised5	1	1: indego
promissing	1	1: indego
prophetically	1	1: indego
proposal	1	1: indego
ps/dupe	1	1: indego
ptb	1	1: indego
pull's	1	1: indego
pull/cm	1	1: indego
purple/green	1	1: indego
purple2	1	1: indego
pushable	1	1: indego
pyir	1	1: indego
quadriple	1	1: indego
quatriple	1	1: indego
queing	1	1: indego
queuing	1	1: indego
quiet	1	1: indego
quota	1	1: indego
r!3	1	1: indego
r&i2./	1	1: indego
r/1	1	1: indego
r/5	1	1: indego
r/5/i	1	1: indego
r/a/b	1	1: indego
r/a/y4	1	1: indego
r/b...	1	1: indego
r/b/m	1	1: indego
r/b/o5	1	1: indego
r/b/p2	1	1: indego
r/b3?	1	1: indego
r/g/b1?	1	1: indego
r/g/p/o4	1	1: indego
r/g1	1	1: indego
r/i...	1	1: indego
r/i/y5	1	1: indego
r/m/i	1	1: indego
r/m?	1	1: indego
r/n5	1	1: indego
r/o/c5	1	1: indego
r/o/m1	1	1: indego
r/p/k	1	1: indego
r/w/g	1	1: indego
r/w3	1	1: indego
r/w5	1	1: indego
r/y/b/a	1	1: indego
r/y/g/b	1	1: indego
r/y/g/t/b	1	1: indego
r/y/i	1	1: indego
r/y/k	1	1: indego
r/y3	1	1: indego
r/y4...	1	1: indego
r1&2???	1	1: indego
r1's	1	1: indego
r1/??	1	1: indego
r1/b1	1	1: indego
r1/c1	1	1: indego
r1/c2	1	1: indego
r1/duped...	1	1: indego
r1/g1/b1	1	1: indego
r1/i4/m1	1	1: indego
r1/k2???	1	1: indego
r1/o1	1	1: indego
r1/o34	1	1: indego
r1/playable/p2/i2	1	1: indego
r1/u1/m2	1	1: indego
r1/y2	1	1: indego
r1/y3	1	1: indego
r12/o2	1	1: indego
r2/a2?	1	1: indego
r2/b1	1	1: indego
r2/c3?	1	1: indego
r2/fi	1	1: indego
r2/g2/any1	1	1: indego
r2/g4	1	1: indego
r2/i0	1	1: indego
r2/i1/o1	1	1: indego
r2/i1/r1	1	1: indego
r2/i2	1	1: indego
r2/i3/i2	1	1: indego
r2/i3?	1	1: indego
r2/m1/c2	1	1: indego
r2/m1/i1	1	1: indego
r2/m5	1	1: indego
r2/n2	1	1: indego
r2/o4	1	1: indego
r2/o5	1	1: indego
r2/t2/p5	1	1: indego
r2/watch	1	1: indego
r2/y1/g1/b1/w1/m1	1	1: indego
r2/y3/g1/b4/i3	1	1: indego
r3&4	1	1: indego
r3/!n4	1	1: indego
r3/1	1	1: indego
r3/4??	1	1: indego
r3/b2	1	1: indego
r3/b4	1	1: indego
r3/b45/d1	1	1: indego
r3/b5	1	1: indego
r3/c1	1	1: indego
r3/c5	1	1: indego
r3/dup	1	1: indego
r3/g2	1	1: indego
r3/g3?	1	1: indego
r3/g4??	1	1: indego
r3/g5/b5	1	1: indego
r3/i2	1	1: indego
r3/i2/o5	1	1: indego
r3/i4	1	1: indego
r3/i5	1	1: indego
r3/m1?	1	1: indego
r3/m4	1	1: indego
r3/muddy4	1	1: indego
r3/o2	1	1: indego
r3/o4	1	1: indego
r3/p4	1	1: indego
r3/rainbow1...	1	1: indego
r3/trash	1	1: indego
r3/w3	1	1: indego
r3/w4?	1	1: indego
r3/y3	1	1: indego
r3/y4/b3	1	1: indego
r321	1	1: indego
r325	1	1: indego
r34/m5	1	1: indego
r34/n4	1	1: indego
r4/already	1	1: indego
r4/csave	1	1: indego
r4/g2/m4	1	1: indego
r4/g3/b3/k1/n2	1	1: indego
r4/i5	1	1: indego
r4/kt	1	1: indego
r4/m5/b4	1	1: indego
r4/o2	1	1: indego
r4/o4	1	1: indego
r4/unplayable	1	1: indego
r4/y1	1	1: indego
r4/y4	1	1: indego
r5/3	1	1: indego
r5/b5	1	1: indego
r5/c1	1	1: indego
r5/c2	1	1: indego
r5/c5	1	1: indego
r5/m1	1	1: indego
r5/m34	1	1: indego
r5/m5	1	1: indego
r5/m5/o5	1	1: indego
r5/o3	1	1: indego
r5/trash	1	1: indego
r5/y5/bp5	1	1: indego
r6	1	1: indego
r[cm]	1	1: indego
rab	1	1: indego
radiz	1	1: indego
rah/lanvin	1	1: indego
rainbow2/3	1	1: indego
rainbow5	1	1: indego
randnabi	1	1: indego
rank/color	1	1: indego
rank>color	1	1: indego
ranks:	1	1: indego
rapg	1	1: indego
ray	1	1: indego
rb(yg)	1	1: indego
rbi4/kt	1	1: indego
rbio	1	1: indego
rcp	1	1: indego
re-f'ed	1	1: indego
read's	1	1: indego
realization	1	1: indego
realy	1	1: indego
reasn	1	1: indego
reasno	1	1: indego
reasonning	1	1: indego
reassess	1	1: indego
recardless	1	1: indego
recheck	1	1: indego
reckon	1	1: indego
reclue)	1	1: indego
reclueable	1	1: indego
recluing's	1	1: indego
red/blue?	1	1: indego
red/green???	1	1: indego
red/purple...	1	1: indego
redis'ed	1	1: indego
regard	1	1: indego
reinterpreting	1	1: indego
rejected	1	1: indego
reminding	1	1: indego
reset@12	1	1: indego
resulted	1	1: indego
reward	1	1: indego
rewrite	1	1: indego
rgbm	1	1: indego
rgbo	1	1: indego
rgyw	1	1: indego
ridiculousness	1	1: indego
rig	1	1: indego
right)	1	1: indego
rigy	1	1: indego
rio	1	1: indego
ripp	1	1: indego
risk's	1	1: indego
rm/3	1	1: indego
rmg	1	1: indego
rmi	1	1: indego
robense'	1	1: indego
robin	1	1: indego
rpgk	1	1: indego
rs[cm]?	1	1: indego
rsf[cm]	1	1: indego
rtbp3	1	1: indego
rtc[cm]??	1	1: indego
rubbish	1	1: indego
rushes	1	1: indego
ryb1	1	1: indego
ryid	1	1: indego
ryk4	1	1: indego
ryl	1	1: indego
ryp4	1	1: indego
rywp	1	1: indego
rz)	1	1: indego
rz/indego	1	1: indego
s/l	1	1: indego
s/n2	1	1: indego
s/t	1	1: indego
s2/w2	1	1: indego
s23	1	1: indego
s4/n3	1	1: indego
sa	1	1: indego
sabotage	1	1: indego
saddd	1	1: indego
saj	1	1: indego
san	1	1: indego
sao	1	1: indego
satlls	1	1: indego
save/o3	1	1: indego
save[cm]	1	1: indego
saves/clues	1	1: indego
sawe	1	1: indego
says:	1	1: indego
sb[cm]?	1	1: indego
sc[cm]???	1	1: indego
scream/generate	1	1: indego
scremaed	1	1: indego
sd[cm]/sf[cm]	1	1: indego
sd[cm]?????	1	1: indego
sdcm/tocm	1	1: indego
sean's	1	1: indego
seeat	1	1: indego
sefly	1	1: indego
self-finess?	1	1: indego
self-gentleman	1	1: indego
selfsish	1	1: indego
senes	1	1: indego
separately	1	1: indego
seph'd	1	1: indego
seph's?	1	1: indego
seph:	1	1: indego
sequenced	1	1: indego
sf[cm]??	1	1: indego
shcm	1	1: indego
shhh	1	1: indego
shoot...mb	1	1: indego
shoouldn't	1	1: indego
shorta	1	1: indego
shortcut	1	1: indego
should/can	1	1: indego
shouldn't've	1	1: indego
shouln't	1	1: indego
shout[cm]?	1	1: indego
shoutcm	1	1: indego
similarly	1	1: indego
sin/lel	1	1: indego
single-handedly	1	1: indego
sinning	1	1: indego
situation:	1	1: indego
sk	1	1: indego
sk[cm]?	1	1: indego
sk[cm]??	1	1: indego
sk[cm]???	1	1: indego
skbn	1	1: indego
skipp	1	1: indego
skipping:	1	1: indego
sleeeeepy	1	1: indego
sleeep	1	1: indego
sleepy:	1	1: indego
sleppy	1	1: indego
slide	1	1: indego
slides	1	1: indego
slooopyyy	1	1: indego
slot3	1	1: indego
slot4	1	1: indego
slowing	1	1: indego
sm4	1	1: indego
smooth	1	1: indego
sohuld've	1	1: indego
sold	1	1: indego
solidify	1	1: indego
somenoe's	1	1: indego
sometihng	1	1: indego
soooooo	1	1: indego
sove	1	1: indego
specifically	1	1: indego
speculations	1	1: indego
split	1	1: indego
spots	1	1: indego
squi:	1	1: indego
sse	1	1: indego
sstrikes	1	1: indego
stal	1	1: indego
staling	1	1: indego
stallable	1	1: indego
stalllllllll	1	1: indego
stilled	1	1: indego
stompt	1	1: indego
stompted	1	1: indego
struggle	1	1: indego
struggle:	1	1: indego
stuf	1	1: indego
stupih	1	1: indego
subopt@t21	1	1: indego
suckkkk	1	1: indego
sucu/time	1	1: indego
susmeter's	1	1: indego
symbol	1	1: indego
system	1	1: indego
t/g	1	1: indego
t/i	1	1: indego
t/l	1	1: indego
t1/l2	1	1: indego
t2/3	1	1: indego
t2/any	1	1: indego
t2/g2	1	1: indego
t2/l2	1	1: indego
t2/l4/o1	1	1: indego
t2/m3	1	1: indego
t2/o2	1	1: indego
t2/u5	1	1: indego
t20:!r4	1	1: indego
t26;	1	1: indego
t3/g1/o1	1	1: indego
t3/l2	1	1: indego
t3/l5/p3	1	1: indego
t3/p3	1	1: indego
t34:kt	1	1: indego
t35/known	1	1: indego
t4/i1	1	1: indego
t4/i3	1	1: indego
t5/kt	1	1: indego
t5/m4	1	1: indego
t5/o1/g2	1	1: indego
t5/o2/g35	1	1: indego
t5/play	1	1: indego
t5/s	1	1: indego
t68:	1	1: indego
t70:	1	1: indego
t71:	1	1: indego
t72:	1	1: indego
t[cm]???	1	1: indego
tangelo4	1	1: indego
tangental	1	1: indego
taregts	1	1: indego
targe	1	1: indego
tasked	1	1: indego
taught	1	1: indego
tc[cm]/drop[cm]	1	1: indego
tccm/sccm	1	1: indego
tcip	1	1: indego
tcm'd...	1	1: indego
tcm/ufcm	1	1: indego
teal5	1	1: indego
team's	1	1: indego
techniaclly	1	1: indego
temop	1	1: indego
temping	1	1: indego
tempo'ed	1	1: indego
tempo-->	1	1: indego
tempo/unlock	1	1: indego
tempoable	1	1: indego
temporary	1	1: indego
terrbile	1	1: indego
tester2	1	1: indego
tg4	1	1: indego
that'll	1	1: indego
that're	1	1: indego
theeree	1	1: indego
therefo	1	1: indego
they'd	1	1: indego
this'd	1	1: indego
thisk	1	1: indego
thot	1	1: indego
thre	1	1: indego
threshold	1	1: indego
ti2	1	1: indego
ti3	1	1: indego
tl4	1	1: indego
tlo	1	1: indego
to:	1	1: indego
to[cm]???	1	1: indego
tocm'd?	1	1: indego
tocm'ed	1	1: indego
tocms	1	1: indego
tompo	1	1: indego
tons	1	1: indego
total	1	1: indego
touch'd	1	1: indego
touchable	1	1: indego
tp'able	1	1: indego
tp'd?	1	1: indego
tp'ed?	1	1: indego
tp'ing	1	1: indego
tp'ing?	1	1: indego
tp:	1	1: indego
tpulled	1	1: indego
tr4	1	1: indego
tragedy	1	1: indego
transferring	1	1: indego
transparent	1	1: indego
trash/w2	1	1: indego
trash1/!y1	1	1: indego
tricker	1	1: indego
tricks	1	1: indego
trollling	1	1: indego
trolls	1	1: indego
trp	1	1: indego
tru	1	1: indego
ttcm-ing...	1	1: indego
tte	1	1: indego
turnaround	1	1: indego
u&d	1	1: indego
u've	1	1: indego
u(2)3	1	1: indego
u1/i2	1	1: indego
u1/r2	1	1: indego
u1/r4	1	1: indego
u1/u2	1	1: indego
u1/u5	1	1: indego
u12	1	1: indego
u2?)	1	1: indego
u3/kt	1	1: indego
u3/m2	1	1: indego
u3/r3	1	1: indego
u5/playable	1	1: indego
u[cm]/tc[cm]	1	1: indego
uestion	1	1: indego
uf[cm]/dr[cm]	1	1: indego
uf[cm]??	1	1: indego
ufinesse	1	1: indego
unambig	1	1: indego
uncessary	1	1: indego
uncovered	1	1: indego
undid	1	1: indego
uneless	1	1: indego
uninstructed	1	1: indego
uninteresting	1	1: indego
unnecassery	1	1: indego
unnecesarry	1	1: indego
unnecessary/di	1	1: indego
unnecessary:	1	1: indego
unnecessary]	1	1: indego
unoccupied	1	1: indego
unplanned	1	1: indego
unplayamle	1	1: indego
unplayble	1	1: indego
unpushable	1	1: indego
unrealistic	1	1: indego
unsaved	1	1: indego
unsolvable	1	1: indego
unused	1	1: indego
unuseful	1	1: indego
up[cm]?	1	1: indego
upgrade	1	1: indego
urn	1	1: indego
us15	1	1: indego
us5	1	1: indego
usable	1	1: indego
useless/delayed	1	1: indego
uss	1	1: indego
ut[cm]	1	1: indego
utd/bcme...?	1	1: indego
utmost	1	1: indego
uutd+tp?	1	1: indego
vaid	1	1: indego
vairants	1	1: indego
validly	1	1: indego
var's	1	1: indego
varr	1	1: indego
vb	1	1: indego
vb's	1	1: indego
veer	1	1: indego
vibe	1	1: indego
violet4	1	1: indego
w/b	1	1: indego
w/b/p	1	1: indego
w/b3	1	1: indego
w/dupped	1	1: indego
w/g...!y	1	1: indego
w/g/b	1	1: indego
w/g2	1	1: indego
w/i3	1	1: indego
w/in	1	1: indego
w/k4	1	1: indego
w/m/i4	1	1: indego
w/p4	1	1: indego
w/y/b	1	1: indego
w2/r1	1	1: indego
w3/!w2	1	1: indego
w3/b4	1	1: indego
w3/i3	1	1: indego
w5/k3	1	1: indego
w5:	1	1: indego
waiiit	1	1: indego
waster	1	1: indego
wastes	1	1: indego
watched	1	1: indego
wayy	1	1: indego
wayyy	1	1: indego
weth	1	1: indego
when/how	1	1: indego
whensepoop	1	1: indego
whereas	1	1: indego
wherever	1	1: indego
white/pink/green	1	1: indego
whta	1	1: indego
why's	1	1: indego
whydid	1	1: indego
wierd	1	1: indego
wing	1	1: indego
witcher's	1	1: indego
witt/time	1	1: indego
witti	1	1: indego
wmr	1	1: indego
woh	1	1: indego
wohoo	1	1: indego
wooops	1	1: indego
work's	1	1: indego
wortel's	1	1: indego
wortell	1	1: indego
wou	1	1: indego
would)	1	1: indego
wouldn've	1	1: indego
wp2	1	1: indego
wrgb4	1	1: indego
wroth	1	1: indego
ws5	1	1: indego
wump's?	1	1: indego
wump/indego	1	1: indego
xdxd	1	1: indego
xu	1	1: indego
y&o	1	1: indego
y/2	1	1: indego
y/a2	1	1: indego
y/b/k	1	1: indego
y/b4...	1	1: indego
y/b6	1	1: indego
y/g/r	1	1: indego
y/g1	1	1: indego
y/g2?	1	1: indego
y/i/playable	1	1: indego
y/k3	1	1: indego
y/m/d1	1	1: indego
y/m/o	1	1: indego
y/m2	1	1: indego
y/o	1	1: indego
y/o/b	1	1: indego
y/o1	1	1: indego
y/o4	1	1: indego
y/p...	1	1: indego
y/p/i5	1	1: indego
y/p5?	1	1: indego
y/prism2	1	1: indego
y/r/g3	1	1: indego
y/r/i	1	1: indego
y/s	1	1: indego
y/t1	1	1: indego
y/t2	1	1: indego
y/t5	1	1: indego
y/trash	1	1: indego
y/w1	1	1: indego
y015	1	1: indego
y1'd've	1	1: indego
y1/5/s	1	1: indego
y1/b1	1	1: indego
y1/bluff	1	1: indego
y1/c1	1	1: indego
y1/crit	1	1: indego
y1/g5	1	1: indego
y1/m1/o1	1	1: indego
y1/m5	1	1: indego
y1/r2	1	1: indego
y1/s	1	1: indego
y1/y1	1	1: indego
y1235	1	1: indego
y124	1	1: indego
y135	1	1: indego
y2/!playable	1	1: indego
y2/b1/u4	1	1: indego
y2/c1	1	1: indego
y2/i2/m1	1	1: indego
y2/i2/m2	1	1: indego
y2/i4	1	1: indego
y2/k1	1	1: indego
y2/m1/m2	1	1: indego
y2/p4	1	1: indego
y2/playable	1	1: indego
y2/r1	1	1: indego
y2/r3	1	1: indego
y2/u2	1	1: indego
y20	1	1: indego
y21	1	1: indego
y24/dupe	1	1: indego
y2?/g2?	1	1: indego
y2b2	1	1: indego
y2tccm	1	1: indego
y3/!y2	1	1: indego
y3/crit	1	1: indego
y3/g2	1	1: indego
y3/g4?	1	1: indego
y3/is15	1	1: indego
y3/kt	1	1: indego
y3/m015	1	1: indego
y3/m3/i2	1	1: indego
y3/o2	1	1: indego
y3/o3	1	1: indego
y3/r3/r1	1	1: indego
y3/r4	1	1: indego
y3/u1/m2	1	1: indego
y3/unplayable	1	1: indego
y321	1	1: indego
y34/crit	1	1: indego
y4&5...	1	1: indego
y4/g3/b4/4w	1	1: indego
y4/i4/m4	1	1: indego
y4/m3	1	1: indego
y4/m4/i4	1	1: indego
y4/o2/m3	1	1: indego
y4/playable	1	1: indego
y4/pos	1	1: indego
y4/r5/g5	1	1: indego
y4/u5	1	1: indego
y4/y1	1	1: indego
y5'll	1	1: indego
y5's	1	1: indego
y5/2	1	1: indego
y5/c5	1	1: indego
y5/g5/u5	1	1: indego
y5/i2	1	1: indego
y5/m3	1	1: indego
y5/m5	1	1: indego
y5/o1	1	1: indego
y5/o5	1	1: indego
y5/p5/b5	1	1: indego
y5/r5/a2	1	1: indego
y5/sfcm	1	1: indego
y5i5/playable	1	1: indego
ya5	1	1: indego
yar	1	1: indego
ybo2	1	1: indego
yeees	1	1: indego
yellom	1	1: indego
yellow):	1	1: indego
yellow/4	1	1: indego
yellow/green	1	1: indego
ygbk	1	1: indego
ygbpk5	1	1: indego
ygbpm	1	1: indego
ygr5	1	1: indego
yim2	1	1: indego
ykp	1	1: indego
ym/playable	1	1: indego
ymg5	1	1: indego
ymi	1	1: indego
ymx	1	1: indego
yoru	1	1: indego
you're...	1	1: indego
you:	1	1: indego
yp/playable	1	1: indego
ypm	1	1: indego
yrb1	1	1: indego
yrbg	1	1: indego
yrg1	1	1: indego
yrga	1	1: indego
yrk	1	1: indego
yro	1	1: indego
yrpt	1	1: indego
ys13	1	1: indego
yuto	1	1: indego
zein	1	1: indego
zein's	1	1: indego
zisos	1	1: indego
ómm	1	1: indego
†rash	1	1: indego
!!!!!!!!!!!!!!!!!	1	1: kimbifille
!!!!!!!!1	1	1: kimbifille
!1b	1	1: kimbifille
!1w2	1	1: kimbifille
!2-	1	1: kimbifille
!2/p	1	1: kimbifille
!25e	1	1: kimbifille
!32	1	1: kimbifille
!5--	1	1: kimbifille
!5321	1	1: kimbifille
!b!g3	1	1: kimbifille
!b1u2	1	1: kimbifille
!b2e	1	1: kimbifille
!b>	1	1: kimbifille
!ba	1	1: kimbifille
!bg1	1	1: kimbifille
!bmg	1	1: kimbifille
!bpa	1	1: kimbifille
!bt	1	1: kimbifille
!g1e	1	1: kimbifille
!g4m3	1	1: kimbifille
!ga	1	1: kimbifille
!gy5bo3	1	1: kimbifille
!i5?	1	1: kimbifille
!i5e	1	1: kimbifille
!lf	1	1: kimbifille
!m2e	1	1: kimbifille
!m3bg4	1	1: kimbifille
!m3e	1	1: kimbifille
!m4e?	1	1: kimbifille
!mk3	1	1: kimbifille
!n5e	1	1: kimbifille
!nm5----	1	1: kimbifille
!o34	1	1: kimbifille
!ob2	1	1: kimbifille
!ot	1	1: kimbifille
!pm2	1	1: kimbifille
!pom	1	1: kimbifille
!prga	1	1: kimbifille
!pt	1	1: kimbifille
!ptbr	1	1: kimbifille
!r3b3p4	1	1: kimbifille
!r3y5	1	1: kimbifille
!r4e	1	1: kimbifille
!r4m3	1	1: kimbifille
!r4y3g3	1	1: kimbifille
!r5e	1	1: kimbifille
!r5y3m4	1	1: kimbifille
!r>	1	1: kimbifille
!rb5	1	1: kimbifille
!rge	1	1: kimbifille
!rm3	1	1: kimbifille
!rytg	1	1: kimbifille
!ryw	1	1: kimbifille
!t2e	1	1: kimbifille
!te	1	1: kimbifille
!tmg	1	1: kimbifille
!ts	1	1: kimbifille
!u5---	1	1: kimbifille
!vp	1	1: kimbifille
!y-	1	1: kimbifille
!y1...	1	1: kimbifille
!y2g3b3	1	1: kimbifille
!y3e	1	1: kimbifille
!ykb	1	1: kimbifille
#magic	1	1: kimbifille
#magicpiper	1	1: kimbifille
#s4	1	1: kimbifille
';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;	1	1: kimbifille
**	1	1: kimbifille
...............	1	1: kimbifille
/r?	1	1: kimbifille
03	1	1: kimbifille
12/25:	1	1: kimbifille
123y	1	1: kimbifille
1>>	1	1: kimbifille
1g>>	1	1: kimbifille
1g>>>	1	1: kimbifille
1y--	1	1: kimbifille
1y/	1	1: kimbifille
2+bp	1	1: kimbifille
2/t	1	1: kimbifille
23m	1	1: kimbifille
23sn	1	1: kimbifille
25!y	1	1: kimbifille
25mm	1	1: kimbifille
25n	1	1: kimbifille
2bp	1	1: kimbifille
2ge>>	1	1: kimbifille
2mm	1	1: kimbifille
2o5	1	1: kimbifille
2p>>	1	1: kimbifille
2r>>	1	1: kimbifille
3!bg	1	1: kimbifille
3!g	1	1: kimbifille
3/b	1	1: kimbifille
3/t	1	1: kimbifille
3?i	1	1: kimbifille
3b>>	1	1: kimbifille
3b>>>	1	1: kimbifille
3o5	1	1: kimbifille
3rig	1	1: kimbifille
3t--	1	1: kimbifille
3y----	1	1: kimbifille
4*5	1	1: kimbifille
4-3	1	1: kimbifille
4/17:	1	1: kimbifille
4/g	1	1: kimbifille
4/r	1	1: kimbifille
4;;	1	1: kimbifille
4b>>>>>>>>	1	1: kimbifille
4ce^^;;	1	1: kimbifille
4ie	1	1: kimbifille
4k---	1	1: kimbifille
4m4r	1	1: kimbifille
4mm	1	1: kimbifille
5....?\	1	1: kimbifille
5...;;	1	1: kimbifille
5/y	1	1: kimbifille
5;;;;;;^^	1	1: kimbifille
5cm^^?	1	1: kimbifille
5ip	1	1: kimbifille
5m>>?	1	1: kimbifille
5mm	1	1: kimbifille
5stsll	1	1: kimbifille
5y3	1	1: kimbifille
5ye---	1	1: kimbifille
6/19:	1	1: kimbifille
7/20:	1	1: kimbifille
8)	1	1: kimbifille
8/21:	1	1: kimbifille
:bird:	1	1: kimbifille
:hearts:	1	1: kimbifille
:ooo	1	1: kimbifille
:partying_face::	1	1: kimbifille
:ppppp	1	1: kimbifille
:scream:	1	1: kimbifille
